	4.89185	4.88826	4.88828	4.88826	4.88826
	4.80865	4.80506	4.80508	4.80505	4.80505
	4.72665	4.72307	4.72309	4.72306	4.72306
	4.64551	4.64194	4.64196	4.64194	4.64193
	4.56498	4.56143	4.56145	4.56142	4.56142
	4.48487	4.48134	4.48136	4.48133	4.48133
	4.40504	4.40154	4.40156	4.40153	4.40153
	4.3254	4.32194	4.32195	4.32193	4.32192
	4.24588	4.24246	4.24247	4.24244	4.24244
	4.16643	4.16306	4.16307	4.16304	4.16304
	4.08703	4.0837	4.08371	4.08369	4.08369
	4.00766	4.00438	4.00439	4.00437	4.00437
	3.9283	3.92508	3.92509	3.92506	3.92506
	3.84895	3.84579	3.84579	3.84577	3.84577
	3.7696	3.7665	3.7665	3.76648	3.76648
	3.69025	3.68721	3.68722	3.68719	3.68719
	3.6109	3.60792	3.60793	3.6079	3.6079
	3.53155	3.52863	3.52864	3.52862	3.52861
	3.45219	3.44934	3.44935	3.44933	3.44932
	3.37284	3.37005	3.37006	3.37003	3.37003
	3.29348	3.29076	3.29076	3.29074	3.29074
	3.21412	3.21147	3.21147	3.21145	3.21145
	3.13476	3.13218	3.13218	3.13216	3.13216
	3.0554	3.05288	3.05288	3.05286	3.05286
	2.97604	2.97359	2.97359	2.97357	2.97357
	2.89668	2.89429	2.89429	2.89427	2.89427
	2.81732	2.815	2.815	2.81498	2.81498
	2.73795	2.7357	2.7357	2.73568	2.73568
	2.65859	2.65641	2.65641	2.65639	2.65639
	2.57923	2.57711	2.57711	2.57709	2.57709
	2.49987	2.49781	2.49782	2.4978	2.4978
	2.42051	2.41852	2.41852	2.4185	2.4185
	2.34115	2.33922	2.33923	2.33921	2.33921
	2.26179	2.25993	2.25993	2.25991	2.25991
	2.18243	2.18063	2.18063	2.18062	2.18062
	2.10307	2.10134	2.10134	2.10132	2.10132
	2.02371	2.02204	2.02204	2.02203	2.02203
	1.94435	1.94275	1.94275	1.94273	1.94273
	1.86499	1.86345	1.86345	1.86344	1.86344
	1.78563	1.78416	1.78415	1.78414	1.78414
	1.70627	1.70486	1.70486	1.70485	1.70485
	1.62691	1.62557	1.62556	1.62555	1.62555
	1.54754	1.54627	1.54627	1.54626	1.54626
	1.46818	1.46697	1.46697	1.46696	1.46696
	1.38882	1.38768	1.38768	1.38767	1.38767
	1.30946	1.30838	1.30838	1.30837	1.30837
	1.2301	1.22909	1.22908	1.22908	1.22908
	1.15074	1.14979	1.14979	1.14978	1.14978
	1.07137	1.0705	1.07049	1.07049	1.07048
	0.992012	0.9912	0.991196	0.991192	0.99119
	0.912651	0.911905	0.9119	0.911897	0.911894
	0.83329	0.832609	0.832605	0.832601	0.832599
	0.753929	0.753313	0.753309	0.753306	0.753304
	0.674568	0.674017	0.674013	0.674011	0.674009
	0.595207	0.594721	0.594717	0.594715	0.594714
	0.515846	0.515425	0.515422	0.51542	0.515419
	0.436485	0.436129	0.436126	0.436125	0.436123
	0.357124	0.356833	0.35683	0.356829	0.356828
	0.277763	0.277537	0.277535	0.277534	0.277533
	0.198402	0.198241	0.198239	0.198239	0.198238
	0.119041	0.118944	0.118943	0.118943	0.118943
	0.0396807	0.0396483	0.0396478	0.0396478	0.0396476
	5.90421	5.90062	5.90064	5.90062	5.90062
	5.9297	5.92611	5.92614	5.92611	5.92611
	5.9047	5.9011	5.90113	5.90111	5.90111
	5.8381	5.83451	5.83454	5.83451	5.83451
	5.74932	5.74573	5.74576	5.74573	5.74573
	5.64936	5.64577	5.6458	5.64577	5.64577
	5.5452	5.54161	5.54164	5.54161	5.54161
	5.44158	5.43799	5.43802	5.43799	5.43799
	5.34103	5.33744	5.33746	5.33744	5.33744
	5.2444	5.24081	5.24083	5.2408	5.2408
	5.15163	5.14803	5.14805	5.14803	5.14803
	5.06222	5.05862	5.05864	5.05862	5.05861
	4.97554	4.97194	4.97196	4.97194	4.97194
	4.89098	4.88739	4.88741	4.88738	4.88738
	4.808	4.80442	4.80443	4.80441	4.80441
	4.72618	4.7226	4.72262	4.7226	4.72259
	4.64518	4.64161	4.64163	4.64161	4.6416
	4.56475	4.5612	4.56122	4.56119	4.56119
	4.48471	4.48119	4.4812	4.48118	4.48118
	4.40494	4.40144	4.40145	4.40143	4.40143
	4.32533	4.32187	4.32188	4.32186	4.32185
	4.24583	4.24241	4.24242	4.2424	4.2424
	4.16641	4.16303	4.16304	4.16301	4.16301
	4.08702	4.08369	4.0837	4.08367	4.08367
	4.00765	4.00437	4.00438	4.00436	4.00436
	3.9283	3.92508	3.92508	3.92506	3.92506
	3.84895	3.84578	3.84579	3.84577	3.84576
	3.7696	3.7665	3.7665	3.76648	3.76648
	3.69025	3.68721	3.68721	3.68719	3.68719
	3.6109	3.60792	3.60793	3.6079	3.6079
	3.53155	3.52863	3.52864	3.52862	3.52861
	3.45219	3.44934	3.44935	3.44933	3.44932
	3.37284	3.37005	3.37006	3.37003	3.37003
	3.29348	3.29076	3.29077	3.29074	3.29074
	3.21412	3.21147	3.21147	3.21145	3.21145
	3.13476	3.13218	3.13218	3.13216	3.13216
	3.0554	3.05288	3.05288	3.05286	3.05286
	2.97604	2.97359	2.97359	2.97357	2.97357
	2.89668	2.89429	2.89429	2.89427	2.89427
	2.81732	2.815	2.815	2.81498	2.81498
	2.73795	2.7357	2.7357	2.73568	2.73568
	2.65859	2.65641	2.65641	2.65639	2.65639
	2.57923	2.57711	2.57711	2.57709	2.57709
	2.49987	2.49782	2.49782	2.4978	2.4978
	2.42051	2.41852	2.41852	2.4185	2.4185
	2.34115	2.33922	2.33923	2.33921	2.33921
	2.26179	2.25993	2.25993	2.25991	2.25991
	2.18243	2.18063	2.18063	2.18062	2.18062
	2.10307	2.10134	2.10134	2.10132	2.10132
	2.02371	2.02204	2.02204	2.02203	2.02203
	1.94435	1.94275	1.94275	1.94273	1.94273
	1.86499	1.86345	1.86345	1.86344	1.86344
	1.78563	1.78416	1.78415	1.78414	1.78414
	1.70627	1.70486	1.70486	1.70485	1.70485
	1.62691	1.62557	1.62556	1.62555	1.62555
	1.54754	1.54627	1.54627	1.54626	1.54626
	1.46818	1.46697	1.46697	1.46696	1.46696
	1.38882	1.38768	1.38768	1.38767	1.38767
	1.30946	1.30838	1.30838	1.30837	1.30837
	1.2301	1.22909	1.22908	1.22908	1.22908
	1.15074	1.14979	1.14979	1.14978	1.14978
	1.07137	1.0705	1.07049	1.07049	1.07048
	0.992012	0.9912	0.991196	0.991192	0.99119
	0.912651	0.911905	0.9119	0.911897	0.911895
	0.83329	0.832609	0.832605	0.832602	0.832599
	0.753928	0.753313	0.753309	0.753306	0.753304
	0.674567	0.674017	0.674013	0.674011	0.674009
	0.595207	0.594721	0.594717	0.594715	0.594714
	0.515846	0.515425	0.515422	0.51542	0.515419
	0.436485	0.436129	0.436126	0.436125	0.436123
	0.357124	0.356833	0.35683	0.356829	0.356828
	0.277763	0.277537	0.277535	0.277534	0.277533
	0.198402	0.198241	0.198239	0.198239	0.198238
	0.119042	0.118944	0.118943	0.118943	0.118943
	0.0396814	0.0396483	0.0396478	0.0396478	0.0396476
	5.96306	5.95947	5.9595	5.95947	5.95947
	5.9838	5.9802	5.98023	5.9802	5.98021
	5.94311	5.93952	5.93954	5.93952	5.93952
	5.85955	5.85596	5.85599	5.85596	5.85596
	5.75786	5.75427	5.75429	5.75427	5.75427
	5.64955	5.64595	5.64598	5.64595	5.64595
	5.54079	5.53719	5.53722	5.53719	5.53719
	5.43524	5.43164	5.43167	5.43164	5.43164
	5.33439	5.3308	5.33083	5.3308	5.3308
	5.23835	5.23475	5.23477	5.23475	5.23475
	5.14652	5.14292	5.14294	5.14292	5.14292
	5.05812	5.05452	5.05454	5.05451	5.05451
	4.97237	4.96877	4.96879	4.96877	4.96877
	4.8886	4.885	4.88502	4.885	4.885
	4.80626	4.80267	4.80268	4.80266	4.80266
	4.72493	4.72134	4.72136	4.72134	4.72134
	4.6443	4.64072	4.64074	4.64072	4.64072
	4.56414	4.56058	4.5606	4.56058	4.56057
	4.4843	4.48077	4.48078	4.48076	4.48075
	4.40466	4.40116	4.40117	4.40115	4.40114
	4.32515	4.32168	4.32169	4.32167	4.32167
	4.24572	4.24229	4.2423	4.24228	4.24228
	4.16634	4.16295	4.16296	4.16294	4.16293
	4.08698	4.08364	4.08365	4.08363	4.08362
	4.00763	4.00435	4.00435	4.00433	4.00433
	3.92829	3.92506	3.92507	3.92504	3.92504
	3.84894	3.84578	3.84578	3.84576	3.84576
	3.7696	3.76649	3.7665	3.76648	3.76647
	3.69025	3.68721	3.68721	3.68719	3.68719
	3.6109	3.60792	3.60793	3.6079	3.6079
	3.53155	3.52864	3.52864	3.52862	3.52861
	3.4522	3.44935	3.44935	3.44933	3.44932
	3.37284	3.37006	3.37006	3.37004	3.37003
	3.29348	3.29076	3.29077	3.29074	3.29074
	3.21412	3.21147	3.21147	3.21145	3.21145
	3.13476	3.13218	3.13218	3.13216	3.13216
	3.0554	3.05288	3.05289	3.05286	3.05286
	2.97604	2.97359	2.97359	2.97357	2.97357
	2.89668	2.89429	2.8943	2.89427	2.89427
	2.81732	2.815	2.815	2.81498	2.81498
	2.73795	2.7357	2.7357	2.73568	2.73568
	2.65859	2.65641	2.65641	2.65639	2.65639
	2.57923	2.57711	2.57711	2.57709	2.57709
	2.49987	2.49782	2.49782	2.4978	2.4978
	2.42051	2.41852	2.41852	2.4185	2.4185
	2.34115	2.33922	2.33923	2.33921	2.33921
	2.26179	2.25993	2.25993	2.25991	2.25991
	2.18243	2.18063	2.18063	2.18062	2.18062
	2.10307	2.10134	2.10134	2.10132	2.10132
	2.02371	2.02204	2.02204	2.02203	2.02203
	1.94435	1.94275	1.94275	1.94273	1.94273
	1.86499	1.86345	1.86345	1.86344	1.86344
	1.78563	1.78416	1.78415	1.78414	1.78414
	1.70627	1.70486	1.70486	1.70485	1.70485
	1.62691	1.62557	1.62556	1.62555	1.62555
	1.54754	1.54627	1.54627	1.54626	1.54626
	1.46818	1.46697	1.46697	1.46696	1.46696
	1.38882	1.38768	1.38768	1.38767	1.38767
	1.30946	1.30838	1.30838	1.30837	1.30837
	1.2301	1.22909	1.22908	1.22908	1.22908
	1.15074	1.14979	1.14979	1.14978	1.14978
	1.07137	1.0705	1.07049	1.07049	1.07048
	0.992012	0.991201	0.991196	0.991192	0.99119
	0.912651	0.911905	0.9119	0.911897	0.911895
	0.83329	0.832609	0.832605	0.832602	0.832599
	0.753929	0.753313	0.753309	0.753306	0.753304
	0.674568	0.674017	0.674013	0.674011	0.674009
	0.595207	0.594721	0.594717	0.594716	0.594714
	0.515846	0.515425	0.515422	0.51542	0.515419
	0.436485	0.436129	0.436126	0.436125	0.436123
	0.357124	0.356833	0.35683	0.35683	0.356828
	0.277763	0.277537	0.277535	0.277534	0.277533
	0.198403	0.198241	0.198239	0.198239	0.198238
	0.119042	0.118945	0.118943	0.118943	0.118943
	0.039682	0.0396484	0.0396478	0.0396478	0.0396476
	6.08258	6.07898	6.07901	6.07899	6.07899
	6.08462	6.08103	6.08106	6.08103	6.08103
	6.00969	6.0061	6.00613	6.0061	6.0061
	5.89469	5.89109	5.89112	5.89109	5.89109
	5.77102	5.76743	5.76746	5.76743	5.76743
	5.64945	5.64586	5.64588	5.64586	5.64586
	5.5339	5.5303	5.53033	5.5303	5.5303
	5.42577	5.42218	5.4222	5.42218	5.42218
	5.32476	5.32117	5.32119	5.32117	5.32116
	5.22972	5.22612	5.22615	5.22612	5.22612
	5.13934	5.13573	5.13576	5.13573	5.13573
	5.05243	5.04882	5.04884	5.04882	5.04881
	4.96801	4.9644	4.96442	4.9644	4.9644
	4.88535	4.88174	4.88176	4.88174	4.88173
	4.80389	4.80028	4.8003	4.80028	4.80028
	4.72324	4.71964	4.71965	4.71963	4.71963
	4.64311	4.63952	4.63954	4.63951	4.63951
	4.56332	4.55975	4.55977	4.55974	4.55974
	4.48374	4.4802	4.48021	4.48019	4.48019
	4.40429	4.40078	4.40079	4.40077	4.40076
	4.32491	4.32143	4.32144	4.32142	4.32142
	4.24557	4.24213	4.24214	4.24212	4.24211
	4.16624	4.16285	4.16286	4.16284	4.16283
	4.08692	4.08358	4.08359	4.08356	4.08356
	4.0076	4.00431	4.00432	4.0043	4.00429
	3.92827	3.92504	3.92505	3.92502	3.92502
	3.84894	3.84577	3.84577	3.84575	3.84575
	3.7696	3.76649	3.76649	3.76647	3.76647
	3.69026	3.68721	3.68721	3.68719	3.68719
	3.61091	3.60792	3.60793	3.60791	3.6079
	3.53155	3.52864	3.52864	3.52862	3.52862
	3.4522	3.44935	3.44935	3.44933	3.44933
	3.37284	3.37006	3.37006	3.37004	3.37004
	3.29348	3.29077	3.29077	3.29075	3.29074
	3.21412	3.21147	3.21147	3.21145	3.21145
	3.13476	3.13218	3.13218	3.13216	3.13216
	3.0554	3.05288	3.05289	3.05286	3.05286
	2.97604	2.97359	2.97359	2.97357	2.97357
	2.89668	2.89429	2.8943	2.89427	2.89427
	2.81732	2.815	2.815	2.81498	2.81498
	2.73796	2.7357	2.7357	2.73569	2.73568
	2.65859	2.65641	2.65641	2.65639	2.65639
	2.57923	2.57711	2.57711	2.5771	2.57709
	2.49987	2.49782	2.49782	2.4978	2.4978
	2.42051	2.41852	2.41852	2.41851	2.4185
	2.34115	2.33922	2.33923	2.33921	2.33921
	2.26179	2.25993	2.25993	2.25991	2.25991
	2.18243	2.18063	2.18063	2.18062	2.18062
	2.10307	2.10134	2.10134	2.10132	2.10132
	2.02371	2.02204	2.02204	2.02203	2.02203
	1.94435	1.94275	1.94275	1.94273	1.94273
	1.86499	1.86345	1.86345	1.86344	1.86344
	1.78563	1.78416	1.78415	1.78414	1.78414
	1.70627	1.70486	1.70486	1.70485	1.70485
	1.62691	1.62557	1.62556	1.62555	1.62555
	1.54754	1.54627	1.54627	1.54626	1.54626
	1.46818	1.46697	1.46697	1.46696	1.46696
	1.38882	1.38768	1.38768	1.38767	1.38767
	1.30946	1.30838	1.30838	1.30837	1.30837
	1.2301	1.22909	1.22908	1.22908	1.22908
	1.15074	1.14979	1.14979	1.14978	1.14978
	1.07137	1.0705	1.07049	1.07049	1.07048
	0.992012	0.991201	0.991196	0.991193	0.99119
	0.912651	0.911905	0.9119	0.911897	0.911895
	0.83329	0.832609	0.832605	0.832602	0.832599
	0.753929	0.753313	0.753309	0.753307	0.753304
	0.674568	0.674017	0.674013	0.674011	0.674009
	0.595207	0.594721	0.594717	0.594716	0.594714
	0.515846	0.515425	0.515422	0.51542	0.515419
	0.436485	0.436129	0.436126	0.436125	0.436123
	0.357125	0.356833	0.35683	0.35683	0.356828
	0.277764	0.277537	0.277535	0.277534	0.277533
	0.198403	0.198241	0.198239	0.198239	0.198238
	0.119043	0.118945	0.118943	0.118943	0.118943
	0.0396826	0.0396484	0.0396478	0.0396477	0.0396476
	6.30283	6.29924	6.29926	6.29924	6.29924
	6.247	6.24341	6.24344	6.24341	6.24341
	6.106	6.10241	6.10243	6.10241	6.10241
	5.942	5.9384	5.93843	5.9384	5.9384
	5.78748	5.78388	5.78391	5.78388	5.78389
	5.64874	5.64514	5.64517	5.64514	5.64514
	5.52525	5.52165	5.52168	5.52165	5.52165
	5.41459	5.41099	5.41102	5.41099	5.41099
	5.31379	5.31019	5.31021	5.31019	5.31018
	5.22015	5.21654	5.21657	5.21654	5.21654
	5.13153	5.12792	5.12794	5.12792	5.12792
	5.04633	5.04271	5.04273	5.04271	5.04271
	4.9634	4.95978	4.9598	4.95978	4.95977
	4.88195	4.87832	4.87834	4.87832	4.87832
	4.80143	4.79781	4.79783	4.7978	4.7978
	4.72149	4.71788	4.71789	4.71787	4.71787
	4.64189	4.63829	4.63831	4.63828	4.63828
	4.56249	4.5589	4.55892	4.55889	4.55889
	4.48318	4.47962	4.47964	4.47961	4.47961
	4.40392	4.40039	4.40041	4.40038	4.40038
	4.32467	4.32118	4.32119	4.32117	4.32117
	4.24542	4.24197	4.24198	4.24196	4.24195
	4.16615	4.16275	4.16276	4.16274	4.16273
	4.08687	4.08352	4.08353	4.0835	4.0835
	4.00757	4.00428	4.00428	4.00426	4.00426
	3.92826	3.92502	3.92503	3.92501	3.925
	3.84894	3.84576	3.84576	3.84574	3.84574
	3.7696	3.76649	3.76649	3.76647	3.76647
	3.69026	3.68721	3.68721	3.68719	3.68719
	3.61091	3.60793	3.60793	3.60791	3.6079
	3.53156	3.52864	3.52864	3.52862	3.52862
	3.4522	3.44935	3.44935	3.44933	3.44933
	3.37284	3.37006	3.37006	3.37004	3.37004
	3.29348	3.29077	3.29077	3.29075	3.29075
	3.21412	3.21147	3.21148	3.21145	3.21145
	3.13476	3.13218	3.13218	3.13216	3.13216
	3.0554	3.05288	3.05289	3.05287	3.05286
	2.97604	2.97359	2.97359	2.97357	2.97357
	2.89668	2.89429	2.8943	2.89428	2.89427
	2.81732	2.815	2.815	2.81498	2.81498
	2.73796	2.7357	2.7357	2.73569	2.73568
	2.65859	2.65641	2.65641	2.65639	2.65639
	2.57923	2.57711	2.57711	2.5771	2.57709
	2.49987	2.49782	2.49782	2.4978	2.4978
	2.42051	2.41852	2.41852	2.41851	2.4185
	2.34115	2.33922	2.33923	2.33921	2.33921
	2.26179	2.25993	2.25993	2.25991	2.25991
	2.18243	2.18063	2.18063	2.18062	2.18062
	2.10307	2.10134	2.10134	2.10132	2.10132
	2.02371	2.02204	2.02204	2.02203	2.02203
	1.94435	1.94275	1.94275	1.94273	1.94273
	1.86499	1.86345	1.86345	1.86344	1.86344
	1.78563	1.78416	1.78415	1.78414	1.78414
	1.70627	1.70486	1.70486	1.70485	1.70485
	1.62691	1.62557	1.62556	1.62555	1.62555
	1.54754	1.54627	1.54627	1.54626	1.54626
	1.46818	1.46697	1.46697	1.46696	1.46696
	1.38882	1.38768	1.38768	1.38767	1.38767
	1.30946	1.30838	1.30838	1.30837	1.30837
	1.2301	1.22909	1.22908	1.22908	1.22908
	1.15074	1.14979	1.14979	1.14978	1.14978
	1.07137	1.0705	1.07049	1.07049	1.07048
	0.992012	0.991201	0.991196	0.991193	0.99119
	0.912651	0.911905	0.9119	0.911898	0.911895
	0.83329	0.832609	0.832605	0.832602	0.832599
	0.753929	0.753313	0.753309	0.753307	0.753304
	0.674568	0.674017	0.674013	0.674011	0.674009
	0.595207	0.594721	0.594717	0.594716	0.594714
	0.515847	0.515425	0.515422	0.51542	0.515419
	0.436486	0.436129	0.436126	0.436125	0.436124
	0.357125	0.356833	0.35683	0.35683	0.356828
	0.277764	0.277537	0.277535	0.277534	0.277533
	0.198403	0.198241	0.198239	0.198239	0.198238
	0.119044	0.118945	0.118943	0.118943	0.118943
	0.0396831	0.0396484	0.0396478	0.0396477	0.0396476
	6.71737	6.71378	6.71381	6.71378	6.71378
	6.49286	6.48927	6.4893	6.48927	6.48927
	6.22597	6.22237	6.2224	6.22238	6.22237
	5.99406	5.99046	5.99049	5.99047	5.99047
	5.80252	5.79892	5.79895	5.79892	5.79892
	5.64503	5.64143	5.64145	5.64143	5.64143
	5.51413	5.51053	5.51056	5.51053	5.51053
	5.40198	5.39837	5.39839	5.39837	5.39837
	5.30223	5.29862	5.29864	5.29862	5.29862
	5.21053	5.20691	5.20693	5.20691	5.20691
	5.12395	5.12033	5.12035	5.12032	5.12032
	5.04057	5.03694	5.03696	5.03694	5.03694
	4.95914	4.95551	4.95553	4.9555	4.9555
	4.87886	4.87523	4.87525	4.87522	4.87522
	4.79924	4.7956	4.79562	4.7956	4.79559
	4.71996	4.71633	4.71635	4.71632	4.71632
	4.64084	4.63722	4.63724	4.63721	4.63721
	4.56178	4.55818	4.55819	4.55817	4.55817
	4.48271	4.47914	4.47915	4.47913	4.47913
	4.40362	4.40007	4.40009	4.40006	4.40006
	4.32448	4.32098	4.32099	4.32096	4.32096
	4.2453	4.24184	4.24185	4.24183	4.24183
	4.16609	4.16267	4.16268	4.16266	4.16266
	4.08683	4.08347	4.08348	4.08346	4.08346
	4.00755	4.00425	4.00426	4.00424	4.00423
	3.92825	3.92501	3.92502	3.92499	3.92499
	3.84893	3.84575	3.84576	3.84574	3.84573
	3.7696	3.76649	3.76649	3.76647	3.76646
	3.69026	3.68721	3.68721	3.68719	3.68719
	3.61091	3.60793	3.60793	3.60791	3.60791
	3.53156	3.52864	3.52865	3.52862	3.52862
	3.45221	3.44935	3.44936	3.44933	3.44933
	3.37285	3.37006	3.37006	3.37004	3.37004
	3.29349	3.29077	3.29077	3.29075	3.29075
	3.21413	3.21147	3.21148	3.21146	3.21145
	3.13476	3.13218	3.13218	3.13216	3.13216
	3.0554	3.05288	3.05289	3.05287	3.05286
	2.97604	2.97359	2.97359	2.97357	2.97357
	2.89668	2.89429	2.8943	2.89428	2.89427
	2.81732	2.815	2.815	2.81498	2.81498
	2.73796	2.7357	2.73571	2.73569	2.73568
	2.65859	2.65641	2.65641	2.65639	2.65639
	2.57923	2.57711	2.57711	2.5771	2.57709
	2.49987	2.49782	2.49782	2.4978	2.4978
	2.42051	2.41852	2.41852	2.41851	2.4185
	2.34115	2.33922	2.33923	2.33921	2.33921
	2.26179	2.25993	2.25993	2.25991	2.25991
	2.18243	2.18063	2.18063	2.18062	2.18062
	2.10307	2.10134	2.10134	2.10132	2.10132
	2.02371	2.02204	2.02204	2.02203	2.02203
	1.94435	1.94275	1.94275	1.94273	1.94273
	1.86499	1.86345	1.86345	1.86344	1.86344
	1.78563	1.78416	1.78415	1.78414	1.78414
	1.70627	1.70486	1.70486	1.70485	1.70485
	1.62691	1.62556	1.62556	1.62555	1.62555
	1.54754	1.54627	1.54627	1.54626	1.54626
	1.46818	1.46697	1.46697	1.46696	1.46696
	1.38882	1.38768	1.38768	1.38767	1.38767
	1.30946	1.30838	1.30838	1.30837	1.30837
	1.2301	1.22909	1.22908	1.22908	1.22908
	1.15074	1.14979	1.14979	1.14978	1.14978
	1.07137	1.0705	1.07049	1.07049	1.07048
	0.992013	0.991201	0.991196	0.991193	0.99119
	0.912651	0.911905	0.9119	0.911898	0.911895
	0.83329	0.832609	0.832605	0.832602	0.832599
	0.753929	0.753313	0.753309	0.753307	0.753304
	0.674569	0.674017	0.674013	0.674012	0.674009
	0.595208	0.594721	0.594717	0.594716	0.594714
	0.515847	0.515425	0.515422	0.515421	0.515419
	0.436486	0.436129	0.436126	0.436125	0.436124
	0.357125	0.356833	0.35683	0.35683	0.356828
	0.277764	0.277537	0.277535	0.277534	0.277533
	0.198404	0.198241	0.198239	0.198239	0.198238
	0.119044	0.118945	0.118943	0.118943	0.118943
	0.0396833	0.0396485	0.0396478	0.0396477	0.0396476
	7.57583	7.57223	7.57226	7.57223	7.57223
	6.85483	6.85123	6.85126	6.85124	6.85123
	6.33094	6.32734	6.32737	6.32735	6.32734
	6.01208	6.00848	6.00851	6.00848	6.00848
	5.78877	5.78517	5.7852	5.78517	5.78517
	5.6209	5.6173	5.61733	5.6173	5.6173
	5.49001	5.4864	5.48643	5.4864	5.4864
	5.3817	5.37808	5.37811	5.37808	5.37808
	5.28645	5.28283	5.28285	5.28283	5.28283
	5.19876	5.19513	5.19515	5.19513	5.19513
	5.11542	5.11177	5.1118	5.11177	5.11177
	5.03451	5.03085	5.03088	5.03085	5.03085
	4.95491	4.95124	4.95127	4.95124	4.95124
	4.87595	4.87229	4.87231	4.87228	4.87228
	4.79727	4.7936	4.79362	4.7936	4.7936
	4.71865	4.71499	4.71501	4.71498	4.71498
	4.63998	4.63634	4.63636	4.63633	4.63633
	4.56123	4.55761	4.55762	4.5576	4.5576
	4.48237	4.47878	4.47879	4.47877	4.47877
	4.40342	4.39985	4.39987	4.39984	4.39984
	4.32437	4.32085	4.32086	4.32083	4.32083
	4.24524	4.24177	4.24178	4.24175	4.24175
	4.16606	4.16263	4.16264	4.16262	4.16262
	4.08683	4.08346	4.08346	4.08344	4.08344
	4.00756	4.00425	4.00425	4.00423	4.00423
	3.92826	3.92501	3.92502	3.92499	3.92499
	3.84894	3.84576	3.84576	3.84574	3.84574
	3.76961	3.76649	3.7665	3.76647	3.76647
	3.69027	3.68722	3.68722	3.6872	3.68719
	3.61092	3.60793	3.60794	3.60791	3.60791
	3.53157	3.52865	3.52865	3.52863	3.52862
	3.45221	3.44936	3.44936	3.44934	3.44933
	3.37285	3.37006	3.37007	3.37004	3.37004
	3.29349	3.29077	3.29077	3.29075	3.29075
	3.21413	3.21148	3.21148	3.21146	3.21146
	3.13477	3.13218	3.13218	3.13216	3.13216
	3.0554	3.05289	3.05289	3.05287	3.05287
	2.97604	2.97359	2.97359	2.97357	2.97357
	2.89668	2.89429	2.8943	2.89428	2.89428
	2.81732	2.815	2.815	2.81498	2.81498
	2.73796	2.7357	2.73571	2.73569	2.73568
	2.65859	2.65641	2.65641	2.65639	2.65639
	2.57923	2.57711	2.57711	2.5771	2.57709
	2.49987	2.49782	2.49782	2.4978	2.4978
	2.42051	2.41852	2.41852	2.41851	2.4185
	2.34115	2.33922	2.33923	2.33921	2.33921
	2.26179	2.25993	2.25993	2.25991	2.25991
	2.18243	2.18063	2.18063	2.18062	2.18062
	2.10307	2.10134	2.10134	2.10132	2.10132
	2.02371	2.02204	2.02204	2.02203	2.02203
	1.94435	1.94275	1.94275	1.94273	1.94273
	1.86499	1.86345	1.86345	1.86344	1.86344
	1.78563	1.78416	1.78415	1.78414	1.78414
	1.70627	1.70486	1.70486	1.70485	1.70485
	1.62691	1.62556	1.62556	1.62555	1.62555
	1.54754	1.54627	1.54627	1.54626	1.54626
	1.46818	1.46697	1.46697	1.46696	1.46696
	1.38882	1.38768	1.38768	1.38767	1.38767
	1.30946	1.30838	1.30838	1.30837	1.30837
	1.2301	1.22909	1.22908	1.22908	1.22908
	1.15074	1.14979	1.14979	1.14978	1.14978
	1.07137	1.0705	1.07049	1.07049	1.07048
	0.992013	0.991201	0.991196	0.991193	0.99119
	0.912652	0.911905	0.9119	0.911898	0.911895
	0.833291	0.832609	0.832605	0.832602	0.832599
	0.75393	0.753313	0.753309	0.753307	0.753304
	0.674569	0.674017	0.674013	0.674012	0.674009
	0.595208	0.594721	0.594717	0.594716	0.594714
	0.515848	0.515425	0.515422	0.515421	0.515419
	0.436487	0.436129	0.436126	0.436125	0.436123
	0.357126	0.356833	0.35683	0.356829	0.356828
	0.277765	0.277537	0.277535	0.277534	0.277533
	0.198405	0.198241	0.198239	0.198238	0.198238
	0.119045	0.118945	0.118943	0.118943	0.118943
	0.0396833	0.0396484	0.0396478	0.0396477	0.0396476
	9.06844	9.06485	9.06487	9.06485	9.06485
	7.2666	7.263	7.26303	7.263	7.263
	6.33241	6.32881	6.32884	6.32881	6.32881
	5.92906	5.92545	5.92548	5.92546	5.92546
	5.70341	5.69981	5.69983	5.69981	5.69981
	5.55199	5.54838	5.5484	5.54838	5.54838
	5.43944	5.43582	5.43585	5.43583	5.43582
	5.34623	5.3426	5.34262	5.3426	5.3426
	5.26212	5.25847	5.2585	5.25848	5.25847
	5.18228	5.17863	5.17865	5.17863	5.17863
	5.10437	5.1007	5.10072	5.1007	5.1007
	5.02718	5.0235	5.02352	5.0235	5.0235
	4.95011	4.94642	4.94644	4.94641	4.94641
	4.87286	4.86916	4.86918	4.86916	4.86915
	4.79532	4.79162	4.79163	4.79161	4.79161
	4.71745	4.71375	4.71377	4.71375	4.71374
	4.63927	4.6356	4.63561	4.63559	4.63558
	4.56083	4.55718	4.55719	4.55717	4.55716
	4.48217	4.47854	4.47856	4.47853	4.47853
	4.40333	4.39974	4.39975	4.39973	4.39972
	4.32435	4.3208	4.32081	4.32079	4.32078
	4.24526	4.24176	4.24177	4.24175	4.24174
	4.16609	4.16265	4.16266	4.16263	4.16263
	4.08686	4.08348	4.08349	4.08346	4.08346
	4.00759	4.00427	4.00428	4.00425	4.00425
	3.92829	3.92503	3.92504	3.92502	3.92501
